str1		str2		str3		val1	val2	val3	dist	result		val
0000000000001	0000000010000	0010000000000	0	4	10	5	0000010342		722----------- 12  8  2  
0000000000010	0000000001000	0000010000000	1	3	7	5	0000030412		1982----------- 11  9  5  
0000000000010	0000000001000	0001000000000	1	3	9	5	0001030402		17602----------- 11  9  3  
0000000000010	0000000010000	0000100000000	1	4	8	5	0000032411		2231----------- 11  8  4  
0000000000010	0000000100000	0000010000000	1	5	7	5	0000032411		2231----------- 11  7  5  
0000000000010	0000001000000	0010000000000	1	6	10	5	0000030412		1982----------- 11  6  2  
0000000000010	0000010000000	0001000000000	1	7	9	5	0000030412		1982----------- 11  5  3  
0000000000100	0000000001000	0000001000000	2	3	6	5	0001030214		17559----------- 10  9  6  
0000000000100	0000000001000	0100000000000	2	3	11	5	0001020321		16961----------- 10  9  1  
0000000000100	0000000010000	0000100000000	2	4	8	5	0001030402		17602----------- 10  8  4  
0000000000100	0000000010000	0010000000000	2	4	10	5	0001030402		17602----------- 10  8  2  
0000000000100	0000000100000	0000001000000	2	5	6	5	0001030214		17559----------- 10  7  6  
0000000000100	0000000100000	0001000000000	2	5	9	5	0001030214		17559----------- 10  7  3  
0000000000100	0000000100000	0010000000000	2	5	10	5	0001030214		17559----------- 10  7  2  
0000000000100	0000001000000	0000100000000	2	6	8	5	0001030402		17602----------- 10  6  4  
0000000000100	0000001000000	0001000000000	2	6	9	5	0001030214		17559----------- 10  6  3  
0000000000100	0000001000000	0100000000000	2	6	11	5	0001022430		17240----------- 10  6  1  
0000000000100	0000010000000	0010000000000	2	7	10	5	0001030214		17559----------- 10  5  2  
0000000000100	0000010000000	0100000000000	2	7	11	5	0001020321		16961----------- 10  5  1  
0000000000100	0000100000000	0010000000000	2	8	10	5	0001030402		17602----------- 10  4  2  
0000000000100	0000100000000	1000000000000	2	8	12	5	0000010324		714----------- 10  4  0  
0000000000100	0010000000000	0100000000000	2	10	11	5	0001022430		17240----------- 10  2  1  
0000000001000	0000000010000	0000010000000	3	4	7	5	0001030214		17559----------- 9  8  5  
0000000001000	0000000100000	0001000000000	3	5	9	5	0001030402		17602----------- 9  7  3  
0000000001000	0000000100000	0100000000000	3	5	11	5	0001030213		17558----------- 9  7  1  
0000000001000	0000001000000	0000010000000	3	6	7	5	0001030214		17559----------- 9  6  5  
0000000001000	0000001000000	0010000000000	3	6	10	5	0001030214		17559----------- 9  6  2  
0000000001000	0000001000000	0100000000000	3	6	11	5	0001020321		16961----------- 9  6  1  
0000000001000	0000010000000	0001000000000	3	7	9	5	0001030402		17602----------- 9  5  3  
0000000001000	0000010000000	0010000000000	3	7	10	5	0001030214		17559----------- 9  5  2  
0000000001000	0000100000000	0100000000000	3	8	11	5	0001020321		16961----------- 9  4  1  
0000000001000	0001000000000	0100000000000	3	9	11	5	0001030402		17602----------- 9  3  1  
0000000010000	0000000100000	0000100000000	4	5	8	5	0001030214		17559----------- 8  7  4  
0000000010000	0000001000000	0010000000000	4	6	10	5	0001030402		17602----------- 8  6  2  
0000000010000	0000010000000	0000100000000	4	7	8	5	0001030214		17559----------- 8  5  4  
0000000010000	0000010000000	0100000000000	4	7	11	5	0001020321		16961----------- 8  5  1  
0000000010000	0000100000000	0010000000000	4	8	10	5	0001030402		17602----------- 8  4  2  
0000000010000	0000100000000	0100000000000	4	8	11	5	0001030211		17556----------- 8  4  1  
0000000010000	0010000000000	1000000000000	4	10	12	5	0001030402		17602----------- 8  2  0  
0000000100000	0000001000000	0001000000000	5	6	9	5	0001030214		17559----------- 7  6  3  
0000000100000	0000010000000	0100000000000	5	7	11	5	0001030211		17556----------- 7  5  1  
0000000100000	0000100000000	0001000000000	5	8	9	5	0001030214		17559----------- 7  4  3  
0000000100000	0001000000000	0100000000000	5	9	11	5	0001030213		17558----------- 7  3  1  
0000001000000	0000010000000	0010000000000	6	7	10	5	0001030214		17559----------- 6  5  2  
0000001000000	0001000000000	0010000000000	6	9	10	5	0001030214		17559----------- 6  3  2  
0000010000000	0000100000000	0100000000000	7	8	11	5	0001020321		16961----------- 5  4  1  
0000010000000	0010000000000	0100000000000	7	10	11	5	0001020321		16961----------- 5  2  1  
